"tag_name","count_tag_name","avg_reading_time","avg_recommends","avg_image_count","distinct_users","avg_post_data"
"Theatre","1466","3.40237530781573","0.95566166439290586630","2.2244201909959072","828","2016-03-18 22:52:42.201307+02"
"Aging","1465","2.83641785047331","5.7638225255972696","1.6000000000000000","1047","2016-04-24 10:23:52.799403+03"
"Self Esteem","1465","2.44207867430828","6.9242320819112628","1.0286689419795222","1182","2016-05-09 17:56:59.99373+03"
"Web","1461","2.17589521263544","5.2299794661190965","1.6071184120465435","875","2014-10-13 23:07:48.898461+03"
"Challenge","1453","2.31413956810243","2.4810736407432897","1.6854783207157605","1045","2016-04-26 01:14:05.395652+03"
"Capitalism","1452","3.76490036730946","7.3698347107438017","1.2789256198347107","1138","2016-04-28 10:51:33.617236+03"
"Performance","1451","2.94483382962953","11.0792556857339766","2.0034458993797381","1093","2016-03-19 21:32:19.174872+02"
"College Football","1448","3.2285038917266","1.0462707182320442","2.0497237569060773","605","2016-06-30 23:03:08.642962+03"
"Founders","1445","3.31140928380231","16.1065743944636678","1.7321799307958478","1013","2016-04-30 03:47:46.228572+03"
"Spain","1443","2.89650079106683","1.2772002772002772","4.8759528759528760","711","2016-04-27 14:49:45.94993+03"
"Friends","1438","2.09732557447888","2.4582753824756606","1.9040333796940195","1182","2016-02-24 02:40:40.110568+02"
"First Post","1436","1.13900149787144","0.98259052924791086351","0.53064066852367688022","1402","2016-03-18 13:42:06.414155+02"
"Feelings","1435","1.42652242894397","2.7080139372822300","0.67317073170731707317","1140","2016-05-24 07:29:22.877296+03"
"Creative","1433","2.37368469192045","3.8311235170969993","2.4438241451500349","1074","2016-05-01 14:15:35.736628+03"
"Growing Up","1429","2.80658209329654","8.9972008397480756","1.2008397480755773","1229","2016-03-23 01:29:22.981718+02"
"Bullying","1423","2.85880331658247","4.2368236120871398","1.1693605059732959","1192","2016-05-03 04:38:17.786845+03"
"Educação","1419","3.16192663803458","5.3037350246652572","1.7406624383368569","916","2016-06-09 11:00:55.612942+03"
"Real Estate Investments","1414","2.28400084509799","0.72701555869872701556","1.2142857142857143","749","2016-06-09 00:14:06.89726+03"
"Tools","1413","2.96865066075569","16.3460721868365180","3.5145081387119604","1028","2016-01-06 20:55:27.613438+02"
"Baby","1408","2.28624079831332","2.9822443181818182","1.9644886363636364","855","2016-04-03 10:44:59.223551+03"
"Astronomy","1407","2.59762704000215","3.1826581378820185","1.8329779673063255","943","2016-05-09 15:35:13.617228+03"
"Sexuality","1407","3.21874804772186","6.3447050461975835","1.3184079601990050","992","2016-05-31 01:37:04.782718+03"
"Personal Branding","1402","3.06714259952089","4.9315263908701854","1.8708987161198288","883","2016-05-26 14:27:26.31278+03"
"NYC","1402","2.60707648552382","3.9179743223965763","3.2867332382310984","873","2016-02-12 11:42:01.210876+02"
"Disruption","1397","3.24564439522246","6.0937723693629205","1.7222619899785254","1100","2016-04-04 04:51:51.79228+03"
"Marathon","1396","3.40098426771909","1.6912607449856734","3.0687679083094556","831","2016-04-25 22:24:46.312628+03"
"Software Engineering","1394","2.788674661397","10.7101865136298422","1.3895265423242468","944","2016-03-20 18:11:19.244133+02"
"Grand Home Design","1393","0.0705901475030139","0.00000000000000000000","0.00215362526920315865","4","2016-11-15 12:14:51.666538+02"
"Short Term Loans","1392","1.33491853719367","0.44109195402298850575","0.55172413793103448276","566","2016-07-14 03:15:56.518818+03"
"Responsive Design","1390","2.49375299760192","9.2920863309352518","2.0834532374100719","1052","2016-03-26 06:56:05.364182+02"
"Lavoro","1388","0.942527595019302","2.3616714697406340","0.42435158501440922190","269","2016-06-13 03:31:40.616377+03"
"Cartoon","1377","0.922212877324234","4.3638344226579521","1.9411764705882353","559","2016-04-17 16:51:10.520204+03"
"Boston","1376","2.89516814757935","2.2056686046511628","3.1824127906976744","730","2016-03-22 11:00:17.523511+02"
"Democrats","1376","3.14966405221589","14.4767441860465116","1.1424418604651163","993","2016-08-02 07:35:21.908888+03"
"Thinking","1376","2.05946675259616","4.3706395348837209","1.0159883720930233","1111","2016-04-14 16:07:55.957266+03"
"Dubai","1374","1.85723152344072","0.87627365356622998544","1.9046579330422125","586","2016-03-26 23:14:43.960639+02"
"Procrastination","1373","2.29911428401288","6.0131099781500364","1.0873998543335761","1206","2016-05-05 08:17:23.128596+03"
"Podcasts","1372","2.18488064066597","3.6858600583090379","1.6916909620991254","717","2016-05-07 02:11:56.667822+03"
"Buddhism","1369","2.97455967032815","5.1154127100073046","1.5113221329437546","897","2015-12-16 14:21:35.448628+02"
"Fiksi Mini","1365","1.80218098463381","0.77142857142857142857","1.1333333333333333","470","2016-06-17 06:32:52.301146+03"
"Criminal Justice","1365","3.50354965788928","7.0695970695970696","1.3611721611721612","858","2016-06-03 09:26:23.824278+03"
"Facebookpages","1364","0.352965556354788","0.37096774193548387097","0.43035190615835777126","168","2016-07-28 23:47:54.911666+03"
"Fun","1363","1.82593325858146","1.2362435803374908","2.2626559060895084","935","2015-10-01 18:44:36.11719+03"
"Safety","1361","2.40914474650992","2.1976487876561352","1.6700955180014695","877","2016-05-22 18:05:29.088645+03"
"Polish","1358","2.69971239614305","2.5986745213549337","2.6126656848306333","349","2015-12-29 01:42:44.030742+02"
"Middle East","1356","3.89141583644088","3.6209439528023599","2.3598820058997050","916","2016-03-31 14:38:41.303005+03"
"Salesforce","1356","2.6423020352127","3.2794985250737463","1.8672566371681416","753","2016-05-07 00:31:48.187476+03"
"Mobile Apps","1355","2.82575168604517","4.5918819188191882","2.5461254612546125","954","2016-06-10 15:59:03.313654+03"
"Craft Beer","1355","2.47805022163429","2.0391143911439114","2.8147601476014760","702","2016-04-22 20:45:14.686359+03"
"Berlin","1352","2.89374368278069","2.2855029585798817","4.1346153846153846","802","2016-03-06 00:49:50.227675+02"
"Interaction Design","1350","3.34917101327743","21.8844444444444444","4.0940740740740741","861","2016-03-15 18:15:48.158974+02"
"Psicologia","1347","2.5144121808071","3.3058648849294729","1.4758723088344469","661","2016-05-05 11:33:05.101215+03"
"Presentations","1344","2.69366104185385","5.6614583333333333","2.2693452380952381","858","2016-02-22 23:55:53.725553+02"
"Harry Potter","1344","3.09852524146451","3.2061011904761905","2.4955357142857143","1073","2016-06-07 02:54:08.353364+03"
"Kindness","1344","2.21675795522611","2.8764880952380952","1.1532738095238095","1089","2016-06-22 15:35:47.733455+03"
"Medium Turkish","1343","2.01235078698305","4.7885331347728965","2.0268056589724497","506","2016-04-21 03:43:43.689862+03"
"Gambling","1342","2.05355739579525","0.76080476900149031297","0.93144560357675111773","420","2016-08-23 03:34:37.78812+03"
"Prison","1341","3.52175317396667","8.3087248322147651","1.9813571961222968","904","2016-04-21 23:39:22.95571+03"
"Hollywood","1339","3.18497306259717","4.9985063480209111","2.4958924570575056","856","2016-05-25 06:23:51.504876+03"
"Celebrity","1337","2.56366195791761","5.5459985041136874","2.6342557965594615","894","2016-05-11 10:56:22.43717+03"
"Study Abroad","1336","2.67949076375551","2.0995508982035928","2.6414670658682635","775","2016-04-26 18:06:17.373572+03"
"Articles","1335","2.77568901137729","7.9790262172284644","1.5333333333333333","379","2015-08-30 06:47:37.428765+03"
"New Zealand","1332","2.9934760137496","1.6171171171171171","3.6989489489489489","710","2016-04-27 15:03:45.48832+03"
"Rap","1332","3.08370546017716","3.9684684684684685","2.1478978978978979","742","2016-05-20 08:28:34.94381+03"
"User Research","1330","3.55185720906039","10.7691729323308271","3.0804511278195489","938","2016-04-25 07:13:22.410926+03"
"Mortgage","1330","1.6527548115572","0.44060150375939849624","0.70150375939849624060","494","2016-07-07 06:58:11.37338+03"
"Novel","1330","5.17790148011538","2.3909774436090226","1.0526315789473684","683","2016-05-30 13:49:55.683753+03"
"Habits","1330","2.93243552276919","21.7684210526315789","1.4233082706766917","1026","2016-04-28 07:39:05.474962+03"
"Foreign Policy","1329","4.51696015825016","8.1181339352896915","1.7900677200902935","831","2016-05-19 21:59:58.77081+03"
"Andela","1329","1.43111030660969","1.7855530474040632","0.39879608728367193378","426","2016-08-29 09:31:27.603732+03"
"Taiwan","1329","1.75013386903663","1.5583145221971407","4.2731376975169300","538","2016-05-20 06:40:22.841601+03"
"Healthy Foods","1328","2.27211938319315","4.6686746987951807","1.8990963855421687","840","2016-04-15 09:22:04.748623+03"
"Autoconhecimento","1326","2.22539604617851","5.6485671191553544","1.0671191553544495","618","2016-06-25 01:25:01.848943+03"
"Wedding Photography","1324","1.59759353208307","0.50604229607250755287","2.1404833836858006","578","2016-05-23 03:23:50.640642+03"
"Software Testing","1323","2.61185656764453","2.7898715041572184","1.1337868480725624","582","2016-06-02 11:47:15.168646+03"
"Code","1322","2.28948616066756","10.8638426626323752","1.7995461422087746","1003","2016-01-21 21:18:41.443267+02"
"Streaming","1321","2.48395347530697","7.0931112793338380","1.9984859954579864","763","2016-04-09 15:57:46.019617+03"
"Portugal","1314","2.24981979265386","2.0593607305936073","3.3736681887366819","635","2016-04-07 18:45:07.181126+03"
"Watches","1312","2.00915229521399","0.75076219512195121951","1.7027439024390244","601","2016-06-23 03:22:37.098221+03"
"Lead Generation","1306","2.82227383050652","1.7082695252679939","1.8545176110260337","578","2016-07-02 20:51:21.650334+03"
"Street Photography","1303","1.75099765900655","3.8856485034535687","5.0836531082118189","715","2016-04-17 04:19:26.707961+03"
"Winter","1301","1.88754580656389","2.2136817832436587","2.1667947732513451","1078","2016-06-21 07:28:03.7824+03"
"Domestic Violence","1300","3.32651192065796","4.3553846153846154","1.2084615384615385","996","2016-05-23 16:15:17.156382+03"
"Supreme Court","1296","3.46023711080053","5.9483024691358025","1.0871913580246914","955","2016-05-25 21:59:13.541302+03"
"Germany","1295","3.41830172166776","3.0370656370656371","3.8038610038610039","887","2016-04-05 03:54:47.889321+03"
"Voting","1293","2.99628229411392","8.5955143078112916","1.3302397525135344","1042","2016-07-01 06:26:06.976066+03"
"Product","1292","2.4231194092334","7.0534055727554180","2.2616099071207430","667","2016-04-29 22:36:45.483792+03"
"Community Engagement","1291","3.30342839883275","4.4097598760650658","2.3175832687838885","863","2016-05-13 22:40:01.698809+03"
"Planning","1290","2.5485060991663","2.3720930232558140","1.5348837209302326","1000","2016-03-16 21:37:14.096916+02"
"Empowerment","1289","3.00115120199462","4.1241272304111715","1.9581070597362296","930","2016-05-10 10:12:45.79956+03"
"Healing","1289","2.82901980473382","4.3444530643910008","1.1466252909231963","959","2016-06-19 10:26:57.650354+03"
"Kickstarter","1287","3.09100283922926","6.3838383838383838","2.9230769230769231","880","2016-03-29 13:03:59.679554+03"
"Prayer","1287","1.93002261609809","1.7917637917637918","0.86402486402486402486","867","2016-04-15 01:22:37.323099+03"
"Product Hunt","1286","2.22591896280212","26.4758942457231726","2.4548989113530327","847","2016-02-07 19:06:41.31839+02"
"Service Design","1286","3.41157134892456","8.9533437013996890","3.0396578538102644","739","2016-05-04 18:43:45.156639+03"
"Memory","1285","2.5113555832905","3.7035019455252918","1.4645914396887160","997","2015-12-15 10:58:25.697488+02"
"Test","1284","0.736079664570231","1.0794392523364486","0.70716510903426791277","1130","2016-02-03 17:40:28.42631+02"
"Elon Musk","1282","2.5576663232567","12.5444617784711388","1.6365054602184087","1065","2016-05-14 07:04:06.73611+03"
"Deep Learning","1280","3.08170276139937","18.8640625000000000","2.6070312500000000","738","2016-07-04 22:39:38.574823+03"
"Medium France","1278","3.23734116790189","5.3685446009389671","2.3873239436619718","511","2016-03-02 11:30:37.779314+02"
"Cameras","1277","2.83936868545086","5.8574784651527016","3.9459671104150352","868","2016-05-09 15:24:23.350949+03"
"Rio De Janeiro","1275","3.01656924404982","3.8603921568627451","2.5976470588235294","744","2016-05-16 00:02:09.419629+03"
"Shoes","1275","1.77650027376989","0.69333333333333333333","2.0949019607843137","725","2016-05-19 22:58:08.858696+03"
"Samsung","1271","1.93318769453063","1.0424862313139260","1.9221085759244689","734","2016-04-16 14:12:44.708702+03"
"On Demand","1269","2.74217943113728","12.1103230890464933","1.5587076438140268","891","2016-02-24 07:15:19.749199+02"
"Palestine","1268","3.60281624109676","2.3761829652996845","1.8943217665615142","695","2016-03-27 17:45:42.622432+03"
"Algorithms","1267","2.94580127374624","11.0726124704025257","1.9289660615627466","986","2016-05-09 01:22:56.569695+03"
"Organizational Culture","1266","3.57969308573529","7.3025276461295419","1.4802527646129542","802","2016-05-06 03:29:13.880286+03"
"Flowers","1266","1.65446051049708","0.94312796208530805687","2.4913112164296998","786","2016-05-19 23:38:49.718142+03"
"Inequality","1263","3.44407454548171","11.8939034045922407","1.3863816310372130","982","2016-04-19 01:06:56.567113+03"
"Design Process","1262","3.47767610561253","30.6450079239302694","4.2068145800316957","997","2015-12-28 16:46:46.364684+02"
"Redes Sociais","1262","2.36070328618844","6.9746434231378764","1.5990491283676704","919","2016-02-17 22:47:00.507866+02"
"Devotional","1261","1.45182220360201","1.7731958762886598","0.66217287866772402855","208","2016-07-07 23:15:01.977281+03"
"Trust","1261","2.43387970014813","3.2458366375892149","1.0737509912767645","1053","2016-05-01 00:42:40.563146+03"
"Cricket","1261","2.3990792971536","0.72323552735923869944","1.6050753370340999","554","2016-05-16 20:57:07.477702+03"
"Evolution","1259","3.43103664183913","2.5258141382049245","1.5734710087370929","1005","2016-03-29 05:30:29.605095+03"
"Humour","1259","2.30748972180177","3.2779984114376489","1.4487688641779190","774","2016-04-24 10:36:15.410981+03"
"ES6","1255","2.69383456363226","14.2900398406374502","0.92828685258964143426","867","2016-05-12 20:08:08.631905+03"
"Perspective","1255","2.38211919115989","2.8223107569721116","1.1721115537848606","1005","2016-02-15 13:34:09.770019+02"
"Student Loans","1249","2.84155198372535","2.5892714171337070","1.2914331465172138","842","2016-05-24 04:24:29.107662+03"
"Clothing","1249","1.56256817277722","1.3730984787830264","2.0576461168935148","598","2016-05-17 16:52:36.773804+03"
"Cryptocurrency","1247","2.94411341937631","5.5116279069767442","2.1724137931034483","599","2016-05-29 23:13:29.36972+03"
"Focus","1244","2.23670838641833","6.8906752411575563","1.1197749196141479","970","2016-03-07 05:28:08.495497+02"
"Forex Trading","1244","0.889964225767963","0.13906752411575562701","0.73954983922829581994","198","2016-06-04 03:56:23.95818+03"
"Self Publishing","1244","3.53521928653764","3.8448553054662379","1.8995176848874598","701","2016-04-26 02:20:02.583786+03"
"Exam","1244","2.04359643268823","0.27331189710610932476","2.0112540192926045","329","2016-08-04 15:07:04.636064+03"
"Toronto","1244","2.68297794697567","1.2909967845659164","2.7258842443729904","763","2016-04-16 11:55:31.117554+03"
"Surveillance","1241","3.58317362240839","6.6647864625302176","1.5342465753424658","858","2016-04-09 13:54:00.82231+03"
"Motorcycle","1238","2.64764248483556","1.6155088852988691","3.5605815831987076","704","2016-04-04 20:05:02.132858+03"
"ParisAttacks","1235","3.15124226822499","5.9902834008097166","1.4809716599190283","1121","2016-01-06 15:53:08.843868+02"
"Websites","1235","0.650718305196953","0.41052631578947368421","0.43805668016194331984","182","2016-10-27 03:06:21.571566+03"
"Hair Salon","1234","0.260035523888156","0.04538087520259319287","0.19854132901134521880","91","2016-08-14 07:02:39.29723+03"
"Gym","1232","1.5937501939884","0.54626623376623376623","1.0292207792207792","470","2016-08-09 13:53:47.985055+03"
"Creative Process","1231","2.81407368351139","5.7814784727863526","2.0771730300568643","983","2016-05-26 04:34:36.759658+03"
"Ireland","1230","3.05762318351485","1.8739837398373984","3.3430894308943089","777","2016-04-07 17:54:46.81241+03"
"Loneliness","1229","1.97396055493294","4.4109031733116355","0.80309194467046379170","1070","2016-05-25 11:27:38.322352+03"
"Regular","1227","1.73074636199146","0.02037489812550937245","2.0888345558272209","21","2013-05-25 09:17:35.781145+03"
"Kanye West","1226","3.07070307899084","5.9102773246329527","2.1345840130505710","968","2016-05-29 22:15:08.119769+03"
"Copyright","1226","3.04670472057209","5.1158238172920065","1.5228384991843393","844","2016-01-16 00:08:04.925217+02"
"Future Of Food","1225","2.30792370684123","16.5028571428571429","1.6342857142857143","854","2016-02-16 10:27:33.648168+02"
"Services","1225","1.03410430496727","0.50530612244897959184","0.76163265306122448980","432","2016-07-28 14:32:48.024402+03"
"Golf","1225","2.26998584007187","0.96979591836734693878","1.7600000000000000","720","2016-05-12 03:23:16.46826+03"
"MLB","1224","3.47067488798454","2.9330065359477124","2.3995098039215686","465","2016-06-13 10:40:10.035783+03"
"2015","1224","3.26251810745262","4.0996732026143791","3.8684640522875817","946","2015-12-15 13:33:08.056028+02"
"Bad Credit Loans","1221","1.2757624691587","0.39885339885339885340","0.67403767403767403767","483","2016-05-18 07:53:12.204281+03"
"Smoking","1220","2.17883558098773","1.0188524590163934","1.0237704918032787","862","2016-05-24 21:53:15.7413+03"
"Computers","1220","1.49690799051449","2.1901639344262295","0.98524590163934426230","590","2016-06-05 18:11:17.527772+03"
"Economia","1217","3.63143207082061","4.1339359079704191","1.8479868529170090","760","2016-04-29 10:41:56.663626+03"
"Technews","1215","1.63759496855346","2.0353909465020576","1.7382716049382716","267","2016-07-03 15:53:27.497815+03"
"Plastic Surgery","1213","1.96310955217844","0.36521022258862324815","0.79060181368507831822","522","2016-07-10 01:44:10.366445+03"
"Team Building","1211","2.85340387122239","4.7018992568125516","1.7506193228736581","996","2016-05-03 13:11:53.05972+03"
"Logistics","1208","2.19996362822275","1.7483443708609272","1.5554635761589404","507","2016-07-28 01:49:14.517002+03"
"Flickr","1207","0.41626945543033","0.63131731565865782933","1.2468931234465617","86","2016-04-18 20:55:59.308501+03"
"Criminal Justice Reform","1205","3.69491453326027","10.2863070539419087","1.6323651452282158","702","2016-07-07 03:15:02.61436+03"
"English Language","1202","1.94951719879865","2.1797004991680532","1.1422628951747088","820","2016-04-21 11:37:46.78089+03"
"Makers","1201","2.93593528453752","8.6902581182348043","3.4604496253122398","800","2016-03-08 15:00:45.456008+02"
"Italia","1201","2.25817140852225","1.5628642797668609","1.8726061615320566","545","2016-01-10 19:19:23.940161+02"
"Textos","1198","1.54508798731639","3.7537562604340568","0.68280467445742904841","499","2016-07-22 03:13:51.734822+03"
"Atheism","1195","3.31324547248756","3.4292887029288703","1.0133891213389121","864","2016-03-10 04:51:04.380132+02"
"Retirement","1195","2.8567427699271","2.1581589958158996","1.4761506276150628","674","2016-04-12 20:21:02.916799+03"
"Sadness","1194","1.437191017983","3.9463986599664992","0.62311557788944723618","944","2016-07-12 19:36:45.197034+03"
"Justice","1194","3.27238312105601","4.9011725293132328","1.3802345058626466","960","2016-05-12 10:58:05.125745+03"
"Erotica","1192","3.24858746992529","5.7919463087248322","1.0906040268456376","564","2016-05-30 18:24:22.504879+03"
"Job Search","1188","2.44602678779408","2.2937710437710438","1.1245791245791246","659","2016-05-06 08:10:57.376314+03"
"Colombia","1185","3.39654724942282","2.0978902953586498","3.0759493670886076","722","2016-05-04 09:59:06.155125+03"
"Career Change","1182","3.36128461513904","6.8680203045685279","1.4695431472081218","869","2016-05-05 04:37:14.701687+03"
"Professional Development","1182","2.94766565569496","3.6751269035532995","1.4737732656514382","846","2016-05-14 20:45:35.974683+03"
"Conto","1181","2.92594006784571","3.0143945808636749","0.63336155800169348010","579","2016-05-17 04:58:25.667528+03"
"Accessibility","1181","2.9036478945995","12.3530906011854361","1.9923793395427604","881","2016-04-20 06:24:47.930355+03"
"B2B","1180","3.02264301247202","2.6177966101694915","1.8152542372881356","598","2016-05-30 12:48:28.499974+03"
"Feedback","1178","2.43969872185028","8.0246179966044143","1.3395585738539898","960","2016-03-30 14:18:02.476866+03"
"Nepal","1177","3.2705978316047","2.1418861512319456","4.7994902293967715","665","2016-02-25 19:02:20.755907+02"
"UI Design","1176","3.002714360587","25.8120748299319728","4.2806122448979592","915","2016-05-03 18:43:30.917292+03"
"Pokémon Go","1174","2.97022410080036","9.2512776831345826","2.6788756388415673","1063","2016-08-15 11:18:05.048031+03"
"Recovery","1168","3.00196713190317","8.1575342465753425","1.0565068493150685","762","2016-05-29 09:09:42.99809+03"
"French","1167","3.37160616104293","2.3127677806341045","1.9297343616109683","681","2016-02-03 16:35:18.494196+02"
"Workout","1166","2.15561745256049","1.8113207547169811","1.8250428816466552","542","2016-06-14 17:40:43.518782+03"
"Lists","1165","3.13982165357518","5.6532188841201717","3.8712446351931330","824","2016-06-25 13:26:43.723268+03"
"Política","1164","3.36556117486871","3.9132302405498282","1.7551546391752577","613","2016-08-23 00:14:00.72273+03"
"Memes","1162","1.61006695244591","3.6712564543889845","2.7874354561101549","598","2016-07-19 18:32:53.335142+03"
"Islamophobia","1157","3.52111905111354","5.1365600691443388","1.3975799481417459","960","2016-04-30 08:36:25.523717+03"
"Tennis","1152","2.83084400113557","1.6727430555555556","2.1970486111111111","597","2016-04-10 13:49:50.975699+03"
"Teens","1151","2.93392550093164","4.9131190269331017","1.4126846220677672","807","2016-04-16 19:42:26.860789+03"
"Statistics","1151","3.09525795999104","4.7628149435273675","2.7028670721112076","842","2016-04-11 13:08:15.320781+03"
"Steve Jobs","1148","2.12820602414919","10.7473867595818815","1.1445993031358885","984","2015-12-26 08:27:43.913247+02"
"Forgiveness","1148","2.48757505533276","5.6271777003484321","0.78310104529616724739","999","2016-04-18 18:04:35.452923+03"
"Book","1146","2.56098867265962","2.3769633507853403","1.5732984293193717","629","2015-09-03 17:22:17.243646+03"
"Make Money Online","1146","2.27748745980001","3.2905759162303665","1.4712041884816754","567","2016-06-22 02:12:47.487076+03"
"Jeremy Corbyn","1144","3.91741159783612","5.2683566433566434","0.94842657342657342657","585","2016-07-05 00:31:34.847918+03"
"Emotional Intelligence","1142","2.79503426626574","5.4457092819614711","1.3966725043782837","749","2016-06-16 10:49:59.590622+03"
"Compassion","1135","2.54854016014185","5.8625550660792952","0.92070484581497797357","836","2016-05-28 05:51:32.930194+03"
"Moving","1135","2.41417480397861","2.9400881057268722","1.5841409691629956","818","2016-04-06 03:18:19.883172+03"
"Photojournalism","1134","2.80132691091811","6.4126984126984127","7.2839506172839506","582","2016-01-23 06:40:15.080825+02"
"Weight Loss Tips","1134","0.433184974432354","0.00529100529100529101","0.88271604938271604938","28","2016-09-27 04:28:01.60296+03"
"Usability","1132","3.19595279685312","32.8869257950530035","2.9355123674911661","755","2015-10-17 07:51:18.31725+03"
"Meteor","1132","2.30883881147632","9.3277385159010601","1.2685512367491166","565","2015-12-30 05:28:34.594352+02"
"Pokemon Go","1132","2.86306083738916","4.3515901060070671","2.4664310954063604","1050","2016-07-24 07:49:12.048737+03"
"Smart Home","1131","2.93631142919107","3.0981432360742706","2.5720601237842617","753","2016-06-05 17:09:28.126394+03"
"Hairdressers","1131","0.127349593224676","0.14323607427055702918","0.05481874447391688771","33","2016-08-16 05:07:42.779739+03"
"Bodybuilding","1129","1.96360142832473","0.33303808680248007086","1.2701505757307352","292","2016-07-07 15:32:47.207929+03"
"Sustainable Development","1127","3.43817790873528","2.9059449866903283","2.3815439219165927","658","2016-06-11 22:02:18.265036+03"
"Chinese","1120","1.95349377807726","1.4526785714285714","1.7651785714285714","538","2016-05-14 05:27:10.477636+03"
"Backpacking","1120","4.27401163522013","2.8419642857142857","6.5133928571428571","693","2016-03-15 11:48:42.718386+02"
"Texas","1119","3.27446422850591","2.5531724754244861","3.3610366398570152","636","2016-05-02 19:43:42.416117+03"
"Hairdressing","1117","0.113159969144667","0.00895255147717099373","0.03133393017009847807","21","2016-08-17 14:35:05.242819+03"
"Features","1115","4.82380742871647","10.0789237668161435","3.4932735426008969","441","2016-02-08 06:59:44.116553+02"
"Ubuntu","1115","1.71971894971374","1.4322869955156951","1.4358744394618834","633","2015-06-26 06:37:14.62155+03"
"Fantasy Football","1114","4.55547181102718","1.5071813285457810","2.8662477558348294","371","2016-07-14 04:32:23.50091+03"
"Action","1114","2.93255172024435","1.0646319569120287","2.6274685816876122","534","2016-06-01 02:59:00.660506+03"
"Poems","1112","0.592554171756935","2.2239208633093525","0.47032374100719424460","519","2016-07-12 14:25:40.534707+03"
"Startup Lessons","1109","3.39813488269221","20.8999098286744815","2.1965734896302976","824","2016-08-23 03:57:19.311098+03"
"Academia","1108","3.68505968031242","6.0054151624548736","1.4521660649819495","832","2016-04-28 20:09:38.45207+03"
"Bahasa Indonesia","1108","1.72495317076493","1.6651624548736462","1.3086642599277978","435","2016-05-20 19:11:23.060006+03"
"Developer","1107","2.23386014669371","6.5654923215898826","1.6621499548328817","768","2016-03-31 01:07:46.85369+03"
"Net Neutrality","1105","3.04859940237343","6.7095022624434389","1.2253393665158371","848","2016-01-29 15:04:25.0809+02"
"Smart Cities","1104","3.48060340898733","4.7807971014492754","2.6250000000000000","658","2016-05-06 17:33:29.655115+03"
"Audio","1103","2.43258934751991","3.7851314596554850","2.1686310063463282","678","2016-02-14 00:00:27.264991+02"
"Malaysia","1101","3.35367608634803","3.2588555858310627","4.7138964577656676","490","2016-02-25 08:57:05.357964+02"
"iPad","1099","1.81338712723402","2.9244767970882621","1.7925386715195632","551","2015-09-27 06:52:38.195288+03"
"Laravel","1098","2.02329436024332","5.6502732240437158","1.3123861566484517","551","2016-05-03 19:49:49.631736+03"
"Historia","1095","3.64235576232733","3.3963470319634703","1.8840182648401826","644","2016-03-15 11:46:47.147113+02"
"Obama","1092","2.80983726127122","5.1071428571428571","1.6620879120879121","826","2016-01-05 20:33:49.715486+02"
"Italian","1091","2.05774572978458","2.2795600366636114","1.6654445462878093","664","2015-09-20 10:20:24.814484+03"
"Basic Income","1090","3.4895850787606","20.5174311926605505","1.1513761467889908","749","2016-06-10 03:37:44.776666+03"
"Roadtrip","1087","3.71211424901495","5.7810487580496780","6.8012879484820607","699","2016-03-14 13:08:22.066662+02"
"Racconto","1087","2.81863585079238","1.7543698252069917","1.1536338546458142","437","2016-01-01 04:36:26.89662+02"
"Meetings","1086","2.51723988556471","28.5552486187845304","1.5570902394106814","848","2016-04-14 11:05:56.711187+03"
"Criatividade","1085","2.36342897719039","6.4129032258064516","1.6792626728110599","786","2016-02-11 08:46:17.848581+02"
"Periodismo","1084","3.15363404813293","2.9059040590405904","2.0239852398523985","532","2016-04-02 04:34:19.468179+03"
"App","1082","1.92971080807728","2.3290203327171904","2.3890942698706100","714","2015-09-24 02:06:19.104478+03"
"Courage","1080","2.12859293035173","4.6879629629629630","1.0074074074074074","866","2016-04-29 18:22:43.654534+03"
"Lawyers","1080","2.41753661774982","0.66944444444444444444","1.1351851851851852","574","2016-05-16 13:03:04.301967+03"
"Wifi","1079","2.04015390444215","2.1612604263206673","1.6756255792400371","637","2016-05-06 12:09:25.563234+03"
"Trade","1076","3.41570869280587","2.2797397769516729","1.3968401486988848","688","2016-06-16 20:41:49.68757+03"
"Stantonfilm","1074","1.18844683367884","0.74487895716945996276","2.0446927374301676","399","2015-10-25 14:25:45.465824+02"
"Hello World","1073","0.716734225442099","0.83317800559179869525","0.57036346691519105312","1023","2016-03-03 14:34:48.10769+02"
"Conversations","1070","2.95425227767002","4.6420560747663551","1.2859813084112150","820","2016-04-21 13:32:04.638579+03"
"Valentines Day","1069","2.16493025280783","2.4172123479887746","2.1571562207670720","882","2016-02-13 23:48:44.066301+02"
"Authenticity","1067","2.48354376285713","2.4320524835988754","1.1293345829428304","820","2016-03-09 06:33:53.332826+02"
"Payday Loans","1067","1.53870724360902","0.63823805060918462980","0.75257731958762886598","541","2016-07-24 13:26:16.194785+03"
"Trabalho","1066","2.75369688602546","11.1575984990619137","1.4756097560975610","728","2016-04-10 09:51:10.264596+03"
"Online Dating","1065","2.62048383382054","4.3568075117370892","1.5962441314553991","676","2016-06-21 12:22:28.935103+03"
"Renewable Energy","1064","2.97059474157091","2.4398496240601504","1.8317669172932331","601","2016-06-13 14:30:42.918214+03"
"Life Advice","1062","2.49485380615665","11.0998116760828625","1.1101694915254237","891","2016-02-17 05:06:01.668618+02"
