,Links,
72,https://level.medium.com/7-black-actors-whose-characters-survived-in-horror-movies-3d4a9a4b047d?source=topic_page---------71------------------1
73,https://zora.medium.com/i-am-a-descendant-of-james-madison-and-his-slave-62f7a3660600?source=topic_page---------72------------------1
74,https://level.medium.com/the-ministry-of-dj-sam-the-man-burns-dc-s-house-music-legend-96db9242d492?source=topic_page---------73------------------1
75,https://medium.com/@shreyajhu/a-look-into-medical-treatment-for-incarcerated-black-people-during-the-20th-century-b22554396226?source=topic_page---------74------------------1
76,https://level.medium.com/on-grayness-777d591bbca2?source=topic_page---------75------------------1
77,https://zora.medium.com/what-we-owe-to-the-black-women-of-this-powerful-civil-rights-group-10e68aa61caa?source=topic_page---------76------------------1
78,https://level.medium.com/the-excruciating-process-of-salary-negotiations-bb4c4118a0a4?source=topic_page---------77------------------1
79,https://gay.medium.com/when-your-barber-assumes-youre-a-racist-too-55a7b2d6bda7?source=topic_page---------78------------------1
80,https://medium.com/@elaine96almeida/loving-the-liminal-riley-blanks-manifest-and-the-claiming-of-space-9f265274ae1b?source=topic_page---------79------------------1
81,https://medium.com/song-of-the-lark/embracing-beauty-and-self-acceptance-as-an-asian-american-woman-f283f5bd8e15?source=topic_page---------80------------------1
82,https://medium.com/swlh/is-statistics-racist-59cd4ddb5fa9?source=topic_page---------81------------------1
83,https://medium.com/@nicole.g.young/black-women-deserve-a-radical-retelling-of-now-ae9cf649cb31?source=topic_page---------82------------------1
84,https://level.medium.com/the-unbearable-heaviness-of-being-joe-frazier-a47cde3195e6?source=topic_page---------83------------------1
85,https://level.medium.com/7-best-cure-alls-black-folks-swear-by-97779c9fb498?source=topic_page---------84------------------1
86,https://medium.com/@nilegirl/what-folks-get-wrong-about-cultural-appropriation-1ca154fdf60e?source=topic_page---------85------------------1
87,https://medium.com/nj-spark/the-problem-with-teaching-white-history-4523319eb035?source=topic_page---------86------------------1
88,https://medium.com/@hannah.l.dorough/a-beginners-guide-to-not-being-racist-87f91567cea3?source=topic_page---------87------------------1
89,https://level.medium.com/stupid-things-people-say-e3b941476fb8?source=topic_page---------88------------------1
90,https://medium.com/surge-institute/identity-crisis-black-boys-in-the-foster-care-system-83faddb7b8fb?source=topic_page---------89------------------1
91,https://medium.com/@sarah.chase.fountain/if-you-ever-want-to-give-yourself-sleepless-nights-metaphorical-aneurysms-and-a-couple-of-dozen-6e3ff00ddf73?source=topic_page---------90------------------1
92,https://medium.com/@tylervalentine/a-descendents-return-to-the-door-of-no-return-6f7ec9623417?source=topic_page---------91------------------1
93,https://onezero.medium.com/ok-google-black-history-month-is-over-what-now-c08016119b69?source=topic_page---------92------------------1
94,https://level.medium.com/black-men-have-already-changed-the-elections-course-and-will-continue-to-482fd9ed21eb?source=topic_page---------93------------------1
95,https://medium.com/@raistuluka/race-is-an-avalanche-edbec719174f?source=topic_page---------94------------------1
96,https://medium.com/swlh/postcolonialism-from-tall-girl-to-tiktok-cb85f03678cd?source=topic_page---------95------------------1
97,https://medium.com/@boundforglory7/history-is-a-prophet-8f6aac4b3c55?source=topic_page---------96------------------1
98,https://zora.medium.com/why-dont-black-people-congregate-in-the-breakroom-d15462f89380?source=topic_page---------97------------------1
99,https://zora.medium.com/stop-talking-about-the-black-vote-its-racist-b6f1fc24d695?source=topic_page---------98------------------1
100,https://medium.com/@jimmytst73/xenophobic-attacks-on-east-asians-in-the-west-are-a-wake-up-call-on-the-true-nature-of-racism-b1a23a2b73ef?source=topic_page---------99------------------1
101,https://medium.com/our-human-family/more-colors-in-nature-than-only-white-f9ef80575d5a?source=topic_page---------100------------------1
102,https://level.medium.com/hes-black-orthodox-jewish-and-a-dope-ass-rapper-7b91643caa7a?source=topic_page---------101------------------1
103,https://zora.medium.com/sxsw-is-canceled-and-im-worried-for-black-filmmakers-4f0e6eb387f8?source=topic_page---------102------------------1
104,https://medium.com/@ExtremeArturo/the-white-moderate-strikes-again-728cce713944?source=topic_page---------103------------------1
105,https://medium.com/@r.rogers.mason/trapped-in-the-dream-catcher-how-we-understand-native-american-identity-in-the-united-states-4ac1aa1ac6b4?source=topic_page---------104------------------1
106,https://medium.com/@shafirajordan/black-leading-ladies-a-threat-to-fandoms-status-quo-ef863bcd05c4?source=topic_page---------105------------------1
107,https://medium.com/asian-voices-matter/why-asian-voices-matter-in-the-fight-against-coronavirus-racism-335c59a082aa?source=topic_page---------106------------------1
108,https://medium.com/@mrambaranolm/houston-we-have-a-problem-erasing-black-scholars-in-old-english-1461e9d1f125?source=topic_page---------107------------------1
109,https://zora.medium.com/the-honey-pot-founder-is-unbothered-after-racist-trolls-try-to-come-for-her-89334a41d33f?source=topic_page---------108------------------1
110,https://medium.com/@marleyk/how-white-supremacy-forced-me-to-vote-for-joe-biden-b2e9d87dfa47?source=topic_page---------109------------------1
111,https://level.medium.com/the-legend-of-the-biggie-belt-49eedb797406?source=topic_page---------110------------------1
112,https://medium.com/@jesitaylorcruz_4679/why-did-john-rawls-tolerate-hate-speech-431735e68fdb?source=topic_page---------111------------------1
113,https://medium.com/@DrewBreez/on-prep-for-prep-and-what-no-one-tells-you-about-gifted-kid-burnout-b96d9fc0f18a?source=topic_page---------112------------------1
114,https://medium.com/an-injustice/racism-and-the-use-of-the-n-word-in-historical-fiction-8a81e2d70191?source=topic_page---------113------------------1
115,https://medium.com/age-of-awareness/color-blind-educators-184862baa44e?source=topic_page---------114------------------1
116,https://medium.com/@JadaGomez/ill-never-have-a-cleaning-woman-b154ea494342?source=topic_page---------115------------------1
117,https://zora.medium.com/south-asian-girls-are-the-stars-not-the-sidekicks-in-desi-chick-lit-113f10a44db7?source=topic_page---------116------------------1
118,https://level.medium.com/when-white-people-say-they-dont-see-color-5b57a5bb933a?source=topic_page---------117------------------1
119,https://zora.medium.com/black-families-are-struggling-to-keep-the-lights-on-in-memphis-7c7d27edb8c0?source=topic_page---------118------------------1
120,https://psiloveyou.xyz/how-to-talk-to-someone-obsessed-with-the-color-of-your-skin-78915b5204c8?source=topic_page---------119------------------1
121,https://medium.com/@hannaheyore/coronavirus-and-hiv-parallels-on-racializing-and-queering-illness-6704cad3df0c?source=topic_page---------120------------------1
122,https://medium.com/starts-with-a-bang/this-is-why-there-are-so-few-black-physicists-and-astronomers-and-how-to-fix-it-7c689d3b529a?source=topic_page---------121------------------1
123,https://medium.com/equality-includes-you/whats-in-it-for-white-men-1d4c0c7207b4?source=topic_page---------122------------------1
124,https://medium.com/@jenellpollard7/a-reflection-on-my-blackness-af753f530f3e?source=topic_page---------123------------------1
125,https://medium.com/@hettie.williams/the-civil-rights-movement-began-in-new-jersey-cc378a8e7efa?source=topic_page---------124------------------1
126,https://level.medium.com/the-no-days-off-mentality-is-killing-me-53156b514747?source=topic_page---------125------------------1
127,https://medium.com/@thecrisismag/black-mens-emotions-on-display-at-the-staples-center-and-beyond-28f2a8de18da?source=topic_page---------126------------------1
128,https://zora.medium.com/jodie-from-daria-showed-the-burdens-of-being-a-token-9a4f174ca338?source=topic_page---------127------------------1
129,https://medium.com/equityorg/is-legal-marijuana-a-social-justice-issue-59bcabd3a0d5?source=topic_page---------128------------------1
130,https://medium.com/@mrbenibo/in-search-of-black-story-tellers-5ffc36f9693e?source=topic_page---------129------------------1
131,https://medium.com/@juana.norale/emmett-tills-antilynching-bill-shows-that-america-has-taken-a-big-step-in-racial-movement-a9ba1e7a135e?source=topic_page---------130------------------1
132,https://medium.com/wake-up-call/stop-using-stock-images-of-asians-in-your-coronavirus-coverage-5a25551aba8a?source=topic_page---------131------------------1
133,https://level.medium.com/there-is-no-sympathy-for-black-men-struggling-with-mental-health-ec35d1ce3032?source=topic_page---------132------------------1
134,https://zora.medium.com/meet-the-lady-whose-asian-friends-pull-up-to-finance-black-films-bcc1b53d02e5?source=topic_page---------133------------------1
135,https://blog.picassolabs.com/our-ads-dont-represent-us-33751fda9e4f?source=topic_page---------134------------------1
0,https://humanparts.medium.com/i-was-in-a-cult-and-maybe-you-were-too-91c40bf36654?source=topic_page---------------------------20
1,https://medium.com/@laurapugliano/do-you-want-to-be-yourself-or-dont-you-27b74f20cb9e?source=topic_page---------0------------------1
2,https://medium.com/@annikafiercely/reflections-on-the-presence-of-christ-53ce8717bfad?source=topic_page---------1------------------1
3,https://medium.com/@sweetung/an-ignatian-reflection-on-the-right-relationship-between-religious-and-their-families-874548f13f0b?source=topic_page---------2------------------1
4,https://medium.com/@TheAtlantic
5,https://medium.com/@teresiene/i-joined-a-church-service-on-zoom-what-worked-and-what-didnt-7b532b12209c?source=topic_page---------4------------------1
6,https://medium.com/@thewritesociety/on-finding-religion-in-a-time-of-crisis-bbad87392356?source=topic_page---------5------------------1
7,https://medium.com/@awryleigh/did-the-church-abandon-its-people-cae5e35b5a04?source=topic_page---------6------------------1
8,https://medium.com/evolutionary-eschatology/overview-evolutionary-eschatology-f67fd392a641?source=topic_page---------7------------------1
9,https://medium.com/@ibrahimayub/how-religious-are-you-really-a-muslim-designers-response-7742a75d6e1c?source=topic_page---------8------------------1
10,https://medium.com/@heyheatherirene/21st-century-revival-have-faith-here-we-are-a4beb95c2d3c?source=topic_page---------9------------------1
11,https://medium.com/@hacklermark77/prayer-and-suffering-the-pilgrims-way-d8df05176611?source=topic_page---------10------------------1
12,https://medium.com/@georgia_87057/a-hidden-history-of-human-rights-bb9a02b0cf56?source=topic_page---------11------------------1
13,https://medium.com/koinonia/beyond-circumstances-8a1933def529?source=topic_page---------12------------------1
14,https://medium.com/@anonmilzee/why-charity-is-not-altruism-a-proof-527db907951f?source=topic_page---------13------------------1
15,https://medium.com/nobody-left-out/the-day-jesus-picked-up-his-cross-to-battle-death-99d44ff024d?source=topic_page---------14------------------1
16,https://medium.com/interfaith-now/how-coronavirus-may-end-up-saving-christianity-827648427d05?source=topic_page---------15------------------1
17,https://medium.com/@elias.jenn/walking-proof-god-met-me-in-seclusion-4d8ba1d8784b?source=topic_page---------16------------------1
18,https://medium.com/koinonia/the-church-in-a-time-of-pandemic-c766e5f46f10?source=topic_page---------17------------------1
19,https://medium.com/@ritajpike/a-sane-christian-response-to-the-conservative-call-for-human-sacrifice-e067c4d24146?source=topic_page---------18------------------1
20,https://medium.com/@ravenkeyana/what-it-really-means-to-have-faith-over-fear-4f23611b4700?source=topic_page---------19------------------1
21,https://medium.com/koinonia/the-soft-whisper-of-the-lord-80d859715185?source=topic_page---------20------------------1
22,https://medium.com/backyard-theology/coronavirus-closed-the-church-big-deal-7a503674871b?source=topic_page---------21------------------1
23,https://medium.com/@anisaabeytia/the-spiritual-side-of-quarantine-cbf89912cc4f?source=topic_page---------22------------------1
24,https://medium.com/@ryanlovell128/the-changing-meaning-of-the-word-evangelical-dde22b7373b3?source=topic_page---------23------------------1
25,https://medium.com/@holohan/giving-up-god-for-lent-c7bfdbcdfd88?source=topic_page---------24------------------1
26,https://arcdigital.media/faith-in-the-time-of-coronavirus-6e3aa9c95be5?source=topic_page---------25------------------1
27,https://medium.com/@aidanmcintosh_39529/isolation-a-surprising-but-welcome-lenten-sacrifice-82e65666de0d?source=topic_page---------26------------------1
28,https://medium.com/the-mustard-seed/what-if-the-human-experience-of-grief-loss-and-sadness-is-a-form-of-spiritual-homesickness-4a05b0255ce5?source=topic_page---------27------------------1
29,https://medium.com/@natashatroyka/look-where-youre-going-reparative-reading-and-the-hebrew-bible-816b57406e47?source=topic_page---------28------------------1
30,https://medium.com/@tylerwscionti/where-is-the-church-when-church-is-closed-978877cef661?source=topic_page---------29------------------1
31,https://medium.com/@kandace.sheri/praise-be-an-agnostic-perspective-on-why-we-need-something-like-churches-5da844e1f44c?source=topic_page---------30------------------1
32,https://medium.com/@laganvalleyvineyard/what-is-a-rule-of-life-5f2419256de8?source=topic_page---------31------------------1
33,https://medium.com/@j.sammeyer/humans-of-quarantine-shabbat-in-solitude-9c6f3099608e?source=topic_page---------32------------------1
34,https://medium.com/@poju2598/harmattan-umbrella-bcc167beb0e2?source=topic_page---------33------------------1
35,https://medium.com/@mcculloughmedina/a-love-of-pandemic-proportions-65491a51d7fa?source=topic_page---------34------------------1
36,https://medium.com/blood-sweat-cares/coronavirus-shapes-a-new-role-for-houses-of-worship-and-faith-communities-60dfbda02036?source=topic_page---------35------------------1
37,https://medium.com/thatancientfaith/christians-and-the-coronavirus-covid-19-762b1d5167e2?source=topic_page---------36------------------1
38,https://medium.com/@zanthia/liberty-to-the-heavily-indebted-looking-again-at-forgiveness-f4ca29606912?source=topic_page---------37------------------1
39,https://zora.medium.com/the-great-debate-keeping-church-open-or-closed-during-the-coronavirus-pandemic-b05e7c7e5a06?source=topic_page---------38------------------1
40,https://medium.com/the-atlantic/let-me-tell-you-about-my-cans-229fa2a5cb9d?source=topic_page---------39------------------1
41,https://medium.com/publishous/right-now-loving-your-neighbor-means-keeping-your-distance-2ce85d9bce9f?source=topic_page---------40------------------1
42,https://medium.com/@connect_26403/the-scientific-side-of-jainism-2fa6fe35f184?source=topic_page---------41------------------1
43,https://medium.com/@foadmir2/rumi-and-his-muse-shams-514c6940751?source=topic_page---------42------------------1
44,https://medium.com/the-explanation/four-rivers-of-eden-beginning-of-world-geography-ac636a61834?source=topic_page---------43------------------1
45,https://medium.com/catholic-age/the-truth-of-the-catholic-church-and-her-mark-of-unity-6a6a51583557?source=topic_page---------44------------------1
46,https://medium.com/@Cold_Thought_Sandwich/a-firsthand-account-of-muslim-queerness-1052245df340?source=topic_page---------45------------------1
47,https://humanparts.medium.com/im-a-muslim-woman-and-i-love-to-orgasm-4a891fe5ea80?source=topic_page---------46------------------1
48,https://zora.medium.com/coronavirus-is-forcing-black-churches-to-make-tough-choices-34faa6c88fee?source=topic_page---------47------------------1
49,https://medium.com/@benjamincain8/augustine-luther-and-the-rise-of-post-christian-culture-8d07e8137ca5?source=topic_page---------48------------------1
50,https://medium.com/@muldoont/the-prayer-of-saint-patrick-the-birth-of-ireland-a0d675a4b3ae?source=topic_page---------49------------------1
51,https://medium.com/koinonia/bear-each-others-burdens-12e9130f1367?source=topic_page---------50------------------1
52,https://medium.com/@curtislee/the-covid-19-crisis-may-finally-cause-churches-to-do-what-they-should-have-been-doing-already-228d757f8603?source=topic_page---------51------------------1
53,https://medium.com/the-catholic-refuge/how-do-you-practice-your-faith-during-the-risk-of-a-pandemic-d6dcbedbbdbf?source=topic_page---------52------------------1
54,https://medium.com/koinonia/why-you-need-to-be-unfair-to-yourself-3d9e2def2cfd?source=topic_page---------53------------------1
55,https://medium.com/@themicheab/the-argument-of-a-genderless-god-and-the-generic-he-635930dc2aa0?source=topic_page---------54------------------1
56,https://medium.com/@1michalwhite/narrow-road-how-complementarianism-perverts-the-gospel-d8ed1c07d487?source=topic_page---------55------------------1
57,https://medium.com/@koalhmanis/coronavirus-a-problem-for-the-church-1722644ebca?source=topic_page---------56------------------1
58,https://medium.com/interfaith-now/against-religious-certainty-toward-a-socratic-mormonism-714545322fa?source=topic_page---------57------------------1
59,https://medium.com/stoicism-philosophy-as-a-way-of-life/stoicism-and-islam-53a46f3f3e4d?source=topic_page---------58------------------1
60,https://medium.com/the-explanation/6-1-garden-of-eden-represents-much-more-than-a-garden-76ffc08120bd?source=topic_page---------59------------------1
61,https://medium.com/backyard-theology/how-churches-have-responded-to-the-coronavirus-crisis-d059e2e7ebe3?source=topic_page---------60------------------1
62,https://medium.com/@b.laughrey.work/who-is-my-neighbor-4120d428d414?source=topic_page---------61------------------1
63,https://medium.com/the-explanation/understanding-the-human-mind-key-to-gods-plan-54e314b18cb6?source=topic_page---------62------------------1
64,https://medium.com/@j.l.pattison/the-fragrance-of-suffering-bf3ec7972930?source=topic_page---------63------------------1
65,https://medium.com/koinonia/the-stewardship-of-suffering-360a4ac5c197?source=topic_page---------64------------------1
66,https://medium.com/koinonia/the-bible-is-pro-sex-d69774eeb607?source=topic_page---------65------------------1
67,https://medium.com/@ryanburge_82377/how-many-nones-are-there-maybe-more-than-we-thought-cfd6a418fbd8?source=topic_page---------66------------------1
68,https://medium.com/the-explanation/from-dust-you-came-the-biblical-hebrew-meaning-a686b9b5d4e9?source=topic_page---------67------------------1
69,https://medium.com/@natashatroyka/for-converts-jewish-pluralism-is-vital-and-impossible-76bb0696fb4e?source=topic_page---------68------------------1
70,https://medium.com/backyard-theology/jesuss-message-to-those-who-judge-others-3f95716cb09?source=topic_page---------69------------------1
71,https://medium.com/@darcyreeder/when-you-call-bernie-sanders-a-white-man-you-erase-his-jewishness-5ad3d24a08fa?source=topic_page---------70------------------1
72,https://gen.medium.com/bernie-sanders-will-never-not-be-jewish-d9fea7604dd1?source=topic_page---------71------------------1
73,https://medium.com/new-body/prayers-ascending-b08f8d48269?source=topic_page---------72------------------1
74,https://medium.com/@kb719/how-catholic-bishops-media-and-social-media-hinder-the-mission-of-the-u-s-church-afba5525eff6?source=topic_page---------73------------------1
75,https://level.medium.com/hes-black-orthodox-jewish-and-a-dope-ass-rapper-7b91643caa7a?source=topic_page---------74------------------1
76,https://medium.com/one-truth/how-to-remember-what-god-expects-of-you-be08f48be46b?source=topic_page---------75------------------1
77,https://medium.com/koinonia/everyone-has-their-own-journeys-with-god-31486e915d85?source=topic_page---------76------------------1
78,https://medium.com/nobody-left-out/at-the-trial-of-jesus-anger-took-control-of-the-religious-leaders-b3702828f8d7?source=topic_page---------77------------------1
79,https://medium.com/solus-jesus/advice-from-dietrich-bonhoeffer-5e06746922d6?source=topic_page---------78------------------1
80,https://medium.com/backyard-theology/popping-the-christian-bubble-cdf905294af0?source=topic_page---------79------------------1
81,https://medium.com/publishous/how-to-talk-to-an-atheist-about-god-dd53f40448c5?source=topic_page---------80------------------1
82,https://medium.com/an-injustice/what-is-religious-privilege-and-do-you-have-it-4ab670b075d?source=topic_page---------81------------------1
83,https://medium.com/publishous/the-devastating-effect-of-partisan-politics-on-the-church-in-america-26bd422d530d?source=topic_page---------82------------------1
84,https://medium.com/spiritualparent/keeping-the-sabbath-as-a-parent-d0a1d6aa5b55?source=topic_page---------83------------------1
85,https://medium.com/publishous/how-to-keep-going-when-faith-in-action-is-under-attack-d552539f2374?source=topic_page---------84------------------1
86,https://medium.com/logic-magazine/mormon-mommies-will-never-die-b5072562989a?source=topic_page---------85------------------1
87,https://medium.com/@jaredclavin/a-scriptural-and-cultural-look-at-the-law-of-tithing-fc0de0a290d8?source=topic_page---------86------------------1
88,https://medium.com/@djl_35461/covenant-theology-v-dispensational-theology-fundamental-distinctives-626cea270ef2?source=topic_page---------87------------------1
89,https://medium.com/@notsosmalltalkblog/im-offended-dealing-with-doubt-47695556b454?source=topic_page---------88------------------1
90,https://medium.com/transformed-faith/an-honest-and-helpful-guide-to-reading-the-bible-daily-5ea346bcb4de?source=topic_page---------89------------------1
91,https://northwesternbusinessreview.org/experiences-of-muslims-in-the-workplace-464ce1796f66?source=topic_page---------90------------------1
92,https://medium.com/thecre8tive/im-a-christian-feminist-and-i-struggle-with-the-abortion-issue-1b5444b47b84?source=topic_page---------91------------------1
93,https://medium.com/age-of-awareness/gender-as-a-spectrum-is-a-divine-concept-2b8afb25a8ea?source=topic_page---------92------------------1
94,https://medium.com/one-truth/the-burden-and-beauty-of-doubt-6b6c52ae65de?source=topic_page---------93------------------1
95,https://medium.com/@micah262/i-read-the-entire-bible-19edde9191ce?source=topic_page---------94------------------1
96,https://medium.com/koinonia/awe-will-make-you-a-better-person-56f85e62bbf8?source=topic_page---------95------------------1
97,https://medium.com/@rhettmc/an-honest-response-to-your-thoughts-on-our-deconstruction-f282d165ab11?source=topic_page---------96------------------1
98,https://medium.com/@thomasstthomas/why-bother-reading-genesis-2e290791087e?source=topic_page---------97------------------1
99,https://medium.com/@benjamincain8/the-theistic-priming-of-oligarchy-650f79561d68?source=topic_page---------98------------------1
100,https://medium.com/publishous/what-god-do-you-believe-in-a2d552f0d2da?source=topic_page---------99------------------1
101,https://medium.com/i-do-see-color/why-are-you-rating-black-churches-on-yelp-92ef0593ea72?source=topic_page---------100------------------1
102,https://medium.com/new-york-magazine/what-the-hell-is-happening-in-india-510a597b7c5e?source=topic_page---------101------------------1
103,https://medium.com/channing-church/the-platinum-rule-600ca1d0ea33?source=topic_page---------102------------------1
104,https://medium.com/@nathangeorge/medicare-for-all-is-a-christian-policy-196cff79d92c?source=topic_page---------103------------------1
105,https://medium.com/@discoverhorizons/why-christians-should-do-everything-to-keep-the-creation-pristine-30faf6f5b09b?source=topic_page---------104------------------1
106,https://medium.com/seeking-spirituality/the-schism-over-prosperity-gospel-in-southern-churches-afd7599c3e90?source=topic_page---------105------------------1
107,https://medium.com/koinonia/who-is-farther-from-heaven-physical-sinners-or-spiritual-sinners-74b5d5708088?source=topic_page---------106------------------1
108,https://medium.com/@StJohnFisher/predestination-election-and-free-will-78e7f3e62509?source=topic_page---------107------------------1
109,https://medium.com/@natalielafranceslack/i-do-not-have-any-reason-to-practice-lent-508b5f553218?source=topic_page---------108------------------1
110,https://medium.com/@richardsingley/the-rise-of-the-nation-of-islam-and-malcolm-x-1dac21e620dd?source=topic_page---------109------------------1
0,https://humanparts.medium.com/where-im-not-isolation-incarceration-and-the-seeds-of-empathy-ac9bf9a37ce9?source=topic_page---------------------------20
1,https://medium.com/assemblage/hey-please-dont-kill-my-grandma-4aacf93fe279?source=topic_page---------0------------------1
2,https://gen.medium.com/the-next-generation-is-being-shaped-by-crisis-2b1c44e963b?source=topic_page---------1------------------1
3,https://medium.com/@tidalsoundings/its-a-long-road-back-to-normal-b031bbc558fe?source=topic_page---------2------------------1
4,https://medium.com/@tomsmith585
5,https://medium.com/@escapepod/debating-the-merits-of-nationalization-b295f0771e0c?source=topic_page---------4------------------1
6,https://elemental.medium.com/i-love-you-please-dont-touch-me-5bf1ade08252?source=topic_page---------5------------------1
7,https://medium.com/@bennomartens/why-america-must-rethink-public-goods-943131e2e145?source=topic_page---------6------------------1
8,https://medium.com/@karenkendrick/the-sociology-of-grading-during-a-pandemic-a583367ca800?source=topic_page---------7------------------1
9,https://medium.com/@harryjcdavis/the-future-of-the-coronavirus-f2d534db0d4c?source=topic_page---------8------------------1
10,https://medium.com/@jocelynesteeves/pressing-reset-5395845ff1a3?source=topic_page---------9------------------1
11,https://medium.com/@cassidymjensen/how-this-pandemic-could-transform-us-7b5b099caf4d?source=topic_page---------10------------------1
12,https://medium.com/@LaureBlatchford/lessons-learned-the-long-road-to-recovery-b969453d11a3?source=topic_page---------11------------------1
13,https://medium.com/@VocalJournalist/have-generation-theories-been-proven-7-reasons-gen-defining-is-dubious-bad6e8be4146?source=topic_page---------12------------------1
14,https://gen.medium.com/i-dont-miss-my-friends-i-miss-the-strangers-72a935db8d49?source=topic_page---------13------------------1
15,https://onezero.medium.com/coronavirus-is-bringing-back-the-forgotten-tech-trends-of-2012-2f80132daabf?source=topic_page---------14------------------1
16,https://eand.co/dying-alone-in-a-broken-system-77baea48f539?source=topic_page---------15------------------1
17,https://gen.medium.com/my-daughter-and-i-are-homeless-this-crisis-has-made-life-even-harder-e1d045bc1e06?source=topic_page---------16------------------1
18,https://zora.medium.com/your-nail-tech-salon-owner-and-boutique-owner-need-you-fa1aef816346?source=topic_page---------17------------------1
19,https://elemental.medium.com/social-distancing-and-the-unintended-lesson-in-herd-immunity-3bda2f2fd19a?source=topic_page---------18------------------1
20,https://medium.com/@KittyHannahEden/why-are-people-online-losing-their-minds-over-the-pandemic-c9eae1650b1d?source=topic_page---------19------------------1
21,https://medium.com/@matthewjohn_36675/under-capitalism-a-pandemic-is-a-time-of-political-awakening-485ba0c647d8?source=topic_page---------20------------------1
22,https://elemental.medium.com/you-tested-positive-for-covid-19-now-what-42e3eda6cc55?source=topic_page---------21------------------1
23,https://medium.com/logic-magazine/cartographers-without-borders-5f2289c1679d?source=topic_page---------22------------------1
24,https://psiloveyou.xyz/there-is-life-after-corona-6669b39e8c25?source=topic_page---------23------------------1
25,https://thebolditalic.com/the-eerie-job-of-photographing-san-franciscos-empty-streets-5f4fc58041ca?source=topic_page---------24------------------1
26,https://gay.medium.com/i-play-with-dolls-c3ff77f57766?source=topic_page---------25------------------1
27,https://marker.medium.com/corona-as-a-vaccine-d82431d58171?source=topic_page---------26------------------1
28,https://medium.com/the-national-discussion/a-brief-history-of-saving-lives-from-capitalism-from-the-great-depression-to-coronavirus-662167091e30?source=topic_page---------27------------------1
29,https://humanparts.medium.com/the-silver-lining-of-self-isolation-95503d34751?source=topic_page---------28------------------1
30,https://medium.com/@ek_crawf/if-corporations-are-people-its-time-for-them-to-grow-up-7373818f3af5?source=topic_page---------29------------------1
31,https://medium.com/@malikakembo/before-the-apocalypse-began-the-main-story-in-the-news-was-the-democratic-primaries-d3c8762f3d3c?source=topic_page---------30------------------1
32,https://medium.com/illumination/our-leaders-need-to-believe-in-us-the-american-people-969eb406c6a8?source=topic_page---------31------------------1
33,https://medium.com/@mark.s.cleverley/data-in-the-post-viral-world-89585e3c7526?source=topic_page---------32------------------1
34,https://medium.com/@tgreenfield19/why-we-might-mentally-be-in-a-better-place-post-corona-97234110f855?source=topic_page---------33------------------1
35,https://medium.com/illumination/cant-wait-for-life-to-return-to-the-way-it-was-3561e688b71d?source=topic_page---------34------------------1
36,https://medium.com/@bentleysdavis/creating-our-future-choosing-how-we-respond-to-this-pandemic-crisis-86fa369350e4?source=topic_page---------35------------------1
37,https://medium.com/@bridget.meeds/what-i-learned-from-aids-8863caacba22?source=topic_page---------36------------------1
38,https://eand.co/the-age-of-collapse-1b7082b75f04?source=topic_page---------37------------------1
39,https://medium.com/crows-feet/this-moment-a-taste-of-the-past-7abe86845fa5?source=topic_page---------38------------------1
40,https://medium.com/inside-of-elle-beau/my-agenda-is-reality-f0a656b7048b?source=topic_page---------39------------------1
41,https://medium.com/@KittyHannahEden/can-writing-see-us-through-this-pandemic-b37ca3c15e3f?source=topic_page---------40------------------1
42,https://medium.com/wilder-with-yael-wolfe/its-time-to-stop-and-be-still-1ccdbc805538?source=topic_page---------41------------------1
43,https://medium.com/@kevinjshay44/stress-level-midnight-ec5ce13ac9a0?source=topic_page---------42------------------1
44,https://medium.com/age-of-awareness/is-there-a-silver-lining-to-coronavirus-bd865e0e2ac3?source=topic_page---------43------------------1
45,https://medium.com/@sean_40537/theyll-be-heroes-a87377f35259?source=topic_page---------44------------------1
46,https://medium.com/@georgialadbury/coronavirus-hold-the-line-e917716babe6?source=topic_page---------45------------------1
47,https://medium.com/@muppetaphrodite/the-parade-tape-parable-ad9313dc9b00?source=topic_page---------46------------------1
48,https://medium.com/@jnovogratz/i-am-because-you-are-54e286aa6d50?source=topic_page---------47------------------1
49,https://medium.com/@lindalouisehorton/grocery-shopping-in-a-war-zone-fdde4c1f3149?source=topic_page---------48------------------1
50,https://elemental.medium.com/nature-can-save-us-all-1b350e523547?source=topic_page---------49------------------1
51,https://onezero.medium.com/everyone-on-periscope-is-livestreaming-loneliness-right-now-eabc45d618d6?source=topic_page---------50------------------1
52,https://medium.com/@drfethkemd/common-sense-common-good-during-the-coronavirus-pandemic-9c1bf5201519?source=topic_page---------51------------------1
53,https://zora.medium.com/youre-allowed-to-grieve-the-year-that-would-ve-been-84a9b2fb53d?source=topic_page---------52------------------1
54,https://medium.com/@thisisgorman/when-billionaires-hold-civilization-for-ransom-12d0c4d25c4?source=topic_page---------53------------------1
55,https://onezero.medium.com/lemons-for-yeast-for-flour-the-bartering-economy-explodes-on-nextdoor-4eeac05ddaff?source=topic_page---------54------------------1
56,https://elemental.medium.com/hold-the-line-17231c48ff17?source=topic_page---------55------------------1
57,https://medium.com/@swedock/the-turning-of-the-tide-da70213084b9?source=topic_page---------56------------------1
58,https://medium.com/lucid-nightmare/compassion-is-our-collective-currency-now-b92ffa943bf1?source=topic_page---------57------------------1
59,https://medium.com/pulpmag/some-ugly-thoughts-on-ugliness-b1271bff0f9e?source=topic_page---------58------------------1
