,Links,
17,https://medium.com/better-marketing/nandos-case-study-a-restaurant-with-excellent-execution-of-basic-marketing-principles-722a31e933a9?source=topic_page---------16------------------1
18,https://entrepreneurshandbook.co/a-strategy-reboot-for-business-owners-and-entrepreneurs-a1f6070fb4ea?source=topic_page---------17------------------1
19,https://medium.com/better-marketing/pr-support-how-to-make-the-media-talk-about-you-57186571aec4?source=topic_page---------18------------------1
20,https://medium.com/live-your-life-on-purpose/facing-rejection-successful-people-make-the-difference-with-a-unique-trait-32d926cfd700?source=topic_page---------19------------------1
21,https://medium.com/better-marketing/setting-their-clients-hair-on-fire-could-have-gone-worse-bdb01508e8b9?source=topic_page---------20------------------1
22,https://medium.com/swlh/6-things-you-need-to-give-up-to-become-a-successful-online-entrepreneur-cbb6445cdfad?source=topic_page---------21------------------1
23,https://medium.com/better-marketing/how-greyhound-increased-their-survey-response-rate-by-over-400-c3ce9282378e?source=topic_page---------22------------------1
24,https://medium.com/superawesome-engineering/5-rules-for-better-collaboration-within-a-start-up-c843847a29be?source=topic_page---------23------------------1
25,https://medium.com/better-marketing/7-growth-hacking-techniques-that-will-skyrocket-your-growth-c562b4a0dc63?source=topic_page---------24------------------1
26,https://medium.com/better-marketing/the-best-marketing-newsletters-36af9f801a4b?source=topic_page---------25------------------1
27,https://medium.com/better-programming/how-to-stay-happy-working-from-home-in-an-outbreak-f0257fca7c34?source=topic_page---------26------------------1
28,https://medium.com/swlh/the-5-sustainable-toilet-paper-startups-helping-the-world-2c0eaf764038?source=topic_page---------27------------------1
29,https://medium.com/swlh/all-billionaires-have-lucky-advantages-you-rarely-notice-2ec46dfa94b6?source=topic_page---------28------------------1
30,https://entrepreneurshandbook.co/the-great-reset-how-the-business-world-is-about-to-reset-itself-354a592d868c?source=topic_page---------29------------------1
31,https://medium.com/bloomberg/the-health-care-startup-thats-fast-tracking-drone-delivery-eb0547835324?source=topic_page---------30------------------1
32,https://medium.com/@jproco/coronavirus-impact-from-laid-off-employee-to-first-time-entrepreneur-b2d422f55d54?source=topic_page---------31------------------1
33,https://medium.com/better-marketing/the-trends-email-funnel-is-doing-marketing-right-1c8c0c7cf0c7?source=topic_page---------32------------------1
34,https://uxdesign.cc/how-far-can-the-subscription-model-go-41ef14993718?source=topic_page---------33------------------1
35,https://uxdesign.cc/how-to-think-about-growth-strategies-8b742d6ca25a?source=topic_page---------34------------------1
36,https://medium.com/better-marketing/what-to-do-when-your-company-blog-isnt-getting-results-46e362cb90da?source=topic_page---------35------------------1
37,https://medium.com/swlh/how-to-reduce-app-development-costs-without-losing-quality-fcd1c0f49131?source=topic_page---------36------------------1
38,https://medium.com/datadriveninvestor/5-distractions-the-nesting-entrepreneur-should-avoid-f7754709452e?source=topic_page---------37------------------1
39,https://medium.com/better-marketing/what-are-the-best-b2b-marketing-channels-for-your-business-405084339f9f?source=topic_page---------38------------------1
40,https://medium.com/swlh/true-product-market-fit-is-a-minimum-viable-company-56adeb3e49cd?source=topic_page---------39------------------1
41,https://medium.com/swlh/lessons-learned-building-my-first-shopify-app-3137d1e2d720?source=topic_page---------40------------------1
42,https://uxdesign.cc/where-is-the-beginning-and-the-end-of-the-product-owners-responsibilities-1dc4b67f7dea?source=topic_page---------41------------------1
43,https://medium.com/swlh/scale-up-step-back-move-forward-ed6458512832?source=topic_page---------42------------------1
44,https://medium.com/@ramyadeeb/do-not-buy-toilet-paper-venture-investing-in-times-of-a-crisis-f80e6626e37?source=topic_page---------43------------------1
45,https://healthtransformer.co/esther-dyson-moving-from-a-house-divided-to-divide-and-conquer-a34648278a37?source=topic_page---------44------------------1
46,https://uxdesign.cc/designing-for-interusability-9e22d74bf540?source=topic_page---------45------------------1
47,https://marker.medium.com/how-to-manage-a-business-thats-running-out-of-cash-a9e109a2f254?source=topic_page---------46------------------1
48,https://medium.com/better-programming/8-really-terrible-tips-when-working-from-home-9b7683d566db?source=topic_page---------47------------------1
49,https://medium.com/better-marketing/how-to-become-insanely-great-at-closing-deals-6e64ff470a72?source=topic_page---------48------------------1
50,https://medium.com/swlh/how-to-become-digital-the-3-ds-of-digital-transformation-as-in-literacy-21d9ddc2690a?source=topic_page---------49------------------1
51,https://medium.com/the-ascent/why-so-many-startups-fail-a6c04641be8a?source=topic_page---------50------------------1
52,https://medium.com/inc./the-number-of-latinx-run-startups-is-rocketing-867f55247b5e?source=topic_page---------51------------------1
53,https://entrepreneurshandbook.co/how-to-raise-capital-in-a-niche-space-400eb7b5a419?source=topic_page---------52------------------1
54,https://entrepreneurshandbook.co/how-your-business-can-thrive-during-a-pandemic-according-to-a-marketing-genius-481086346fac?source=topic_page---------53------------------1
55,https://medium.com/illuminate-financial/fly-first-communicate-second-a-short-but-important-lesson-from-pilots-to-leaders-everywhere-d335521c4485?source=topic_page---------54------------------1
56,https://medium.com/@jackkrier/6-inescapable-truths-for-aspiring-entrepreneurs-b1473433f2c6?source=topic_page---------55------------------1
57,https://entrepreneurshandbook.co/covid-19-has-already-cut-my-income-in-half-this-is-how-im-choosing-to-respond-b812a4a4ec9b?source=topic_page---------56------------------1
58,https://medium.com/@brett_28716/how-do-you-keep-your-investor-pitch-from-falling-flat-aa236ceb2f43?source=topic_page---------57------------------1
59,https://medium.com/swlh/founders-are-now-testing-the-true-resilience-of-their-teams-8d1aa90456f3?source=topic_page---------58------------------1
60,https://towardsdatascience.com/our-ai-ml-startups-tech-stack-37869883d0b6?source=topic_page---------59------------------1
61,https://medium.com/swlh/validating-assumptions-34c529d47714?source=topic_page---------60------------------1
62,https://entrepreneurshandbook.co/youll-never-be-a-successful-entrepreneur-if-you-re-not-a-great-maintainer-1001a21662a4?source=topic_page---------61------------------1
63,https://medium.com/into-the-deep/i-moved-abroad-to-work-for-a-startup-and-came-back-with-nothing-and-everything-6e2e3beebf1a?source=topic_page---------62------------------1
64,https://medium.com/swlh/coronavirus-slow-management-in-times-of-fast-crises-dec9f1b5a444?source=topic_page---------63------------------1
65,https://medium.com/extendnode/how-to-find-a-technical-co-founder-114a6af9edba?source=topic_page---------64------------------1
66,https://entrepreneurshandbook.co/every-day-i-work-with-successful-writers-these-8-traits-stand-out-939a34736f3a?source=topic_page---------65------------------1
67,https://medium.com/swlh/modern-technology-guide-for-startup-leaders-9b5e804bf319?source=topic_page---------66------------------1
68,https://medium.com/swlh/why-i-fired-myself-from-the-company-i-founded-5ba63d9a17f?source=topic_page---------67------------------1
69,https://entrepreneurshandbook.co/7-great-business-books-every-entrepreneur-must-read-5d49384bfaca?source=topic_page---------68------------------1
70,https://entrepreneurshandbook.co/how-jack-ma-led-alibaba-through-the-2003-sars-outbreak-fb2f8412e712?source=topic_page---------69------------------1
71,https://levelup.gitconnected.com/how-to-hire-good-programmers-for-your-startup-7a1b2d4bb38f?source=topic_page---------70------------------1
72,https://marker.medium.com/will-airbnb-and-other-ipo-hopefuls-still-go-public-in-the-middle-of-a-pandemic-32d63a4dcfb4?source=topic_page---------71------------------1
73,https://medium.com/the-gig-mindset-inside-organizations/how-a-gig-mindset-inside-organizations-will-shape-our-future-cd8361666be5?source=topic_page---------72------------------1
74,https://medium.com/super-jump/how-i-created-my-first-video-game-ec6fbc92d01e?source=topic_page---------73------------------1
75,https://itnext.io/feeling-the-pinch-how-will-you-control-your-it-spend-save-money-and-the-company-b3c5397ac60e?source=topic_page---------74------------------1
76,https://medium.com/better-marketing/how-to-approach-japanese-consumers-for-the-first-time-d053636c4286?source=topic_page---------75------------------1
77,https://medium.com/better-marketing/low-cost-e-commerce-marketing-strategies-for-startups-ef957e423d6d?source=topic_page---------76------------------1
78,https://medium.com/better-marketing/8-ways-to-keep-customers-loyal-465c452c9b7e?source=topic_page---------77------------------1
79,https://medium.com/@sgblank/action-today-for-cfos-961fffea422b?source=topic_page---------78------------------1
80,https://medium.com/better-marketing/the-stupid-approach-to-gaining-smarter-customer-feedback-f9a697f50bac?source=topic_page---------79------------------1
81,https://medium.com/swlh/the-start-up-bureaucracy-a8ea618b28c6?source=topic_page---------80------------------1
82,https://entrepreneurshandbook.co/the-7-steps-i-took-to-overcome-depression-as-an-entrepreneur-af9b5b979088?source=topic_page---------81------------------1
83,https://medium.com/the-ascent/3-principles-to-bounce-back-from-any-business-setback-9ea68240beb3?source=topic_page---------82------------------1
84,https://entrepreneurshandbook.co/heres-how-startups-create-industrial-designed-products-5165b212c524?source=topic_page---------83------------------1
85,https://medium.com/better-programming/we-just-had-our-first-virtual-reality-company-status-meeting-5f244634db89?source=topic_page---------84------------------1
86,https://medium.com/@jproco/every-startup-has-three-stories-and-you-need-to-tell-all-of-them-5e58f02e2877?source=topic_page---------85------------------1
87,https://inspiringinnovation.io/the-fallacy-of-the-aha-moment-overnight-success-in-innovation-d5100decc1a0?source=topic_page---------86------------------1
88,https://medium.com/curious-cult/a-letter-of-caution-to-entrepreneurs-in-tough-times-518121a5446e?source=topic_page---------87------------------1
89,https://medium.com/renaissance-man-world/paradigm-shifts-creative-destruction-and-how-you-change-the-world-59256cc4d02f?source=topic_page---------88------------------1
90,https://medium.com/swlh/why-your-startup-idea-is-not-as-good-as-you-think-18db0ba427d1?source=topic_page---------89------------------1
91,https://marker.medium.com/the-virus-survival-strategy-for-your-startup-a745f3555e79?source=topic_page---------90------------------1
92,https://medium.com/better-marketing/account-based-marketing-is-a-b2b-strategy-not-a-tool-f7e01590a212?source=topic_page---------91------------------1
93,https://medium.com/swlh/the-quicknews-odyssey-lessons-from-building-a-startup-5376af72080?source=topic_page---------92------------------1
94,https://medium.com/@kristamoroder/healthy-people-check-your-privilege-577dcd93be4d?source=topic_page---------93------------------1
95,https://medium.com/better-programming/so-you-want-to-be-a-manager-c31b72543523?source=topic_page---------94------------------1
96,https://medium.com/swlh/good-intentions-only-mean-so-much-in-startup-world-4a7c3ace6814?source=topic_page---------95------------------1
97,https://medium.com/swlh/what-are-the-9-tips-you-need-to-know-before-raising-your-funding-5fc565045657?source=topic_page---------96------------------1
98,https://medium.com/better-programming/common-mistakes-to-avoid-in-a-take-home-programming-project-bf58e6b048dd?source=topic_page---------97------------------1
99,https://entrepreneurshandbook.co/how-to-adapt-innovate-and-find-opportunity-as-a-freelancer-during-coronavirus-b852ba332b2f?source=topic_page---------98------------------1
100,https://medium.com/@yienongg/how-do-entrepreneurs-create-a-25-hour-day-63f9e631fa68?source=topic_page---------99------------------1
101,https://medium.com/better-programming/tips-and-tricks-to-staying-productive-when-working-from-home-e1997fae2587?source=topic_page---------100------------------1
102,https://medium.com/humble-ventures/how-to-apply-design-thinking-to-customer-development-ce2f92de5e0a?source=topic_page---------101------------------1
103,https://medium.com/high-alpha/how-startups-can-implement-a-product-led-growth-strategy-a907c423aed5?source=topic_page---------102------------------1
104,https://medium.dave-bailey.com/how-to-communicate-your-long-term-strategy-6b58c06e5397?source=topic_page---------103------------------1
105,https://medium.com/believing/guiding-your-startup-through-covid-19-80cc8af6d04b?source=topic_page---------104------------------1
106,https://medium.com/better-programming/the-rarely-mentioned-side-of-software-development-52ea5b37e15d?source=topic_page---------105------------------1
107,https://medium.com/swlh/product-discovery-for-startups-85406b3c2c64?source=topic_page---------106------------------1
108,https://marker.medium.com/the-corona-crisis-checklist-for-start-up-ceos-5294dd05e5c2?source=topic_page---------107------------------1
109,https://medium.com/better-marketing/how-to-set-up-a-virtual-conference-24877eb15131?source=topic_page---------108------------------1
110,https://medium.com/better-marketing/how-to-make-an-incredible-website-on-the-cheap-9eefdb922d2b?source=topic_page---------109------------------1
0,https://marker.medium.com/will-airbnb-and-other-ipo-hopefuls-still-go-public-in-the-middle-of-a-pandemic-32d63a4dcfb4?source=topic_page---------------------------20
1,https://medium.com/@yuvalariav/vc-in-the-time-of-corona-8157b029ad07?source=topic_page---------0------------------1
2,https://medium.com/swlh/impact-of-cares-act-on-startups-ad36d329f55f?source=topic_page---------1------------------1
3,https://medium.com/swlh/18-virtual-pitching-pro-tips-from-a-non-silicon-valley-entrepreneur-197d7fb1f050?source=topic_page---------2------------------1
4,https://medium.com/@brett_28716
5,https://medium.com/swlh/true-product-market-fit-is-a-minimum-viable-company-56adeb3e49cd?source=topic_page---------4------------------1
6,https://medium.com/@noctusma/the-low-code-movement-of-saas-changes-the-game-of-app-dev-24de60732292?source=topic_page---------5------------------1
7,https://medium.com/swlh/the-4-things-you-must-have-when-raising-venture-capital-8c9ac8db26b0?source=topic_page---------6------------------1
8,https://medium.com/@ramyadeeb/do-not-buy-toilet-paper-venture-investing-in-times-of-a-crisis-f80e6626e37?source=topic_page---------7------------------1
9,https://medium.com/@brett_28716/how-do-you-keep-your-investor-pitch-from-falling-flat-aa236ceb2f43?source=topic_page---------8------------------1
10,https://medium.com/bloomberg/venture-capital-hustle-on-hold-as-video-calls-replace-coffees-dd4ef774cfba?source=topic_page---------9------------------1
11,https://medium.com/@davekaj/using-defi-to-open-up-venture-capital-to-non-accredited-investors-14e5fe9f27ad?source=topic_page---------10------------------1
12,https://medium.com/@hello_31383/quantum-computing-and-the-world-of-venture-capital-f9050337e9a?source=topic_page---------11------------------1
13,https://marker.medium.com/how-to-raise-money-its-a-journey-not-an-event-57958df553de?source=topic_page---------12------------------1
14,https://medium.com/swlh/here-are-7-upcoming-tech-ipos-to-watch-out-for-16a9789a1654?source=topic_page---------13------------------1
15,https://marker.medium.com/my-company-sold-for-100-million-and-i-got-zilch-how-can-that-be-f7be0563f1f8?source=topic_page---------14------------------1
16,https://marker.medium.com/why-all-the-warby-parker-clones-are-now-imploding-44bfcc70a00c?source=topic_page---------15------------------1
17,https://medium.com/swlh/fintech-partnering-how-to-make-it-work-435814459033?source=topic_page---------16------------------1
18,https://medium.com/swlh/vc-and-ecommerce-the-billion-or-bust-deathpact-e733420bb60?source=topic_page---------17------------------1
19,https://marker.medium.com/why-warren-buffett-sees-investing-as-a-losers-game-54fa5b71b088?source=topic_page---------18------------------1
20,https://medium.com/saxon-advisors/5-reasons-why-traditional-tech-vcs-struggle-to-get-behind-crypto-731191f9810b?source=topic_page---------19------------------1
21,https://medium.com/swlh/investors-how-you-help-how-you-think-you-help-and-how-you-make-a-giant-mess-d47aaadb17c?source=topic_page---------20------------------1
22,https://medium.com/swlh/the-curse-of-vc-money-761d70538fee?source=topic_page---------21------------------1
23,https://marker.medium.com/the-three-scenarios-in-which-ubers-rideshare-becomes-a-profitable-business-7ac693dfca5f?source=topic_page---------22------------------1
24,https://medium.com/swlh/a-funding-round-may-not-be-the-turning-point-of-your-startup-2a9cc23e703d?source=topic_page---------23------------------1
25,https://marker.medium.com/inside-the-bizarre-boozy-world-of-a-junior-vc-in-silicon-valley-82dc773ee9e?source=topic_page---------24------------------1
26,https://marker.medium.com/how-phil-knights-nike-memoir-inspired-my-approach-to-vc-funding-7b3c3561bff8?source=topic_page---------25------------------1
27,https://medium.com/swlh/how-to-prepare-for-and-capitalize-on-the-reinvention-of-parenting-28866580e6a0?source=topic_page---------26------------------1
28,https://medium.com/swlh/the-uks-missing-two-trillion-aa3eb73a4154?source=topic_page---------27------------------1
29,https://medium.com/swlh/traditional-late-stage-vc-is-being-disrupted-heres-how-12848efe9ea1?source=topic_page---------28------------------1
30,https://medium.com/better-marketing/the-10-step-checklist-for-getting-your-startup-featured-on-shark-tank-555f8d07e5e6?source=topic_page---------29------------------1
31,https://medium.com/venture-desktop/the-merits-of-bottoms-up-investing-838cd543d238?source=topic_page---------30------------------1
32,https://medium.com/vcdium/whats-it-really-like-to-be-a-venture-capital-scout-83ec16d68ad0?source=topic_page---------31------------------1
33,https://medium.com/swlh/how-to-fundraise-from-spain-4d4bb7b63fa1?source=topic_page---------32------------------1
34,https://medium.com/swlh/hustle-culture-after-weworks-aborted-ipo-2f8708f4f392?source=topic_page---------33------------------1
35,https://medium.com/swlh/what-is-an-investment-thesis-and-why-should-my-startup-care-c1277936ca6?source=topic_page---------34------------------1
36,https://medium.com/swlh/you-dont-need-a-better-product-to-succeed-in-d2c-dd573d9f0d3c?source=topic_page---------35------------------1
37,https://medium.com/all-things-venture-capital/ai-explainability-why-we-need-it-how-it-works-and-whos-winning-b4ca3c26b2a6?source=topic_page---------36------------------1
38,https://marker.medium.com/the-new-rules-of-the-ipo-93ef77796a6e?source=topic_page---------37------------------1
39,https://marker.medium.com/should-your-company-ipo-this-flowchart-will-tell-you-34df951e7dd6?source=topic_page---------38------------------1
40,https://marker.medium.com/silicon-valley-is-quietly-building-its-own-wall-street-9c0b34f25a27?source=topic_page---------39------------------1
41,https://marker.medium.com/inside-the-surreal-and-emotional-experience-of-taking-your-company-public-69103a65024f?source=topic_page---------40------------------1
42,https://medium.com/inc./whos-funding-black-startup-founders-right-now-it-should-be-you-f2134ec3ef20?source=topic_page---------41------------------1
43,https://medium.com/bloomberg-businessweek/softbanks-375-million-bet-on-pizza-went-really-bad-really-fast-b8aedd85b96d?source=topic_page---------42------------------1
44,https://marker.medium.com/the-10-most-anticipated-ipos-of-2020-71c5976319c7?source=topic_page---------43------------------1
45,https://marker.medium.com/the-counterintuitive-case-for-companies-to-stay-private-b929ab5cfbce?source=topic_page---------44------------------1
46,https://marker.medium.com/the-end-of-the-ipo-as-we-know-it-85b7220d67b1?source=topic_page---------45------------------1
47,https://marker.medium.com/dear-first-time-angel-investor-c6af249a694b?source=topic_page---------46------------------1
48,https://marker.medium.com/meet-the-investor-who-bet-early-on-warby-parker-dollar-shave-club-and-glossier-9809fc9ea1e?source=topic_page---------47------------------1
49,https://marker.medium.com/what-do-you-want-from-me-besides-capital-f7d91bcfe0f0?source=topic_page---------48------------------1
50,https://medium.com/swlh/the-only-competition-slide-youll-ever-need-in-a-pitch-deck-286d07fee4e5?source=topic_page---------49------------------1
51,https://medium.com/@jLiuster/what-i-learned-as-an-european-software-vc-ed2c6543f1b7?source=topic_page---------50------------------1
52,https://medium.com/@bigyahu/advice-for-startup-accelerator-selection-panels-d65a83d31d4?source=topic_page---------51------------------1
53,https://medium.com/swlh/why-vcs-love-saas-businesses-f14f3f72a991?source=topic_page---------52------------------1
54,https://marker.medium.com/a-strong-cold-email-always-beats-a-weak-warm-one-1a34c40303cc?source=topic_page---------53------------------1
55,https://medium.com/snapout/what-we-can-learn-from-ubers-first-pitch-deck-5-tips-for-startups-looking-for-funding-dba6d5218630?source=topic_page---------54------------------1
56,https://medium.com/swlh/red-flag-list-for-vc-deals-9beea446270d?source=topic_page---------55------------------1
57,https://medium.com/@Dom7Wilson/close-like-a-pro-from-term-sheet-to-the-bank-c660820206e2?source=topic_page---------56------------------1
58,https://medium.com/bloomberg/vc-firms-next-step-after-hiring-a-woman-hiring-a-second-woman-3d4d284d6a36?source=topic_page---------57------------------1
59,https://marker.medium.com/how-to-run-a-successful-series-a-fundraising-process-9c195f98dff3?source=topic_page---------58------------------1
60,https://marker.medium.com/the-personality-trait-shared-by-successful-startup-founders-957ce8d24bca?source=topic_page---------59------------------1
61,https://medium.com/swlh/how-it-actually-feels-when-an-investor-writes-a-check-at-the-end-of-a-coffee-meeting-74f93565d547?source=topic_page---------60------------------1
62,https://marker.medium.com/maybe-founders-should-background-check-their-investors-instead-of-the-other-way-around-5958ff33330c?source=topic_page---------61------------------1
63,https://medium.com/jovono/the-apotheosis-of-operator-vc-c106f7017c9b?source=topic_page---------62------------------1
64,https://medium.com/@collinmathilde/front-series-c-deck-11773b30b272?source=topic_page---------63------------------1
65,https://marker.medium.com/making-sense-of-what-may-be-a-tesla-bubble-14831aee6462?source=topic_page---------64------------------1
66,https://medium.com/inc./when-raising-a-round-not-all-capital-is-equal-d72fddea9fbe?source=topic_page---------65------------------1
67,https://marker.medium.com/6-things-to-check-before-you-bootstrap-your-business-2424ba706deb?source=topic_page---------66------------------1
68,https://medium.com/foundational/determining-your-target-vc-check-size-9ac96ccf66a?source=topic_page---------67------------------1
69,https://marker.medium.com/why-ill-sometimes-fund-a-startup-and-tell-them-to-stop-making-money-fe28cfa62f3f?source=topic_page---------68------------------1
70,https://medium.com/swlh/philanthropy-a-corporate-new-years-resolution-a1326d000774?source=topic_page---------69------------------1
71,https://medium.com/swlh/will-wework-work-out-eventually-79fd22198821?source=topic_page---------70------------------1
72,https://500ish.com/the-window-has-shut-2a6463427faf?source=topic_page---------71------------------1
73,https://medium.com/swlh/6-proven-ways-to-boost-your-startup-valuation-46e9607c71c7?source=topic_page---------72------------------1
74,https://medium.com/swlh/four-reasons-why-youre-still-not-getting-investment-7e27520ccef7?source=topic_page---------73------------------1
75,https://marker.medium.com/how-startups-fill-the-gap-between-revenue-and-investment-6671c0932552?source=topic_page---------74------------------1
76,https://uxdesign.cc/here-are-top-startup-trends-to-look-out-for-in-2020-5a37ba6c10ac?source=topic_page---------75------------------1
77,https://marker.medium.com/what-does-lime-really-want-835430543914?source=topic_page---------76------------------1
78,https://medium.com/swlh/the-naive-mistake-you-dont-want-to-make-when-pitching-your-startup-4ff54d702c9c?source=topic_page---------77------------------1
79,https://medium.com/swlh/speed-to-revenue-eae1ac0464d6?source=topic_page---------78------------------1
80,https://entrepreneurshandbook.co/casper-poster-child-of-the-dtc-death-12e5943e99bb?source=topic_page---------79------------------1
81,https://medium.com/swlh/how-to-invest-in-ai-companies-the-case-of-ai-washing-1ebfaf038b90?source=topic_page---------80------------------1
82,https://medium.com/swlh/the-no-brainers-and-the-challenging-ones-of-vc-deals-5f0838b4de8e?source=topic_page---------81------------------1
83,https://medium.com/swlh/2-4-billion-vc-lux-capital-shares-3-maxims-to-successfully-raise-startup-capital-3fe68d78e0a7?source=topic_page---------82------------------1
84,https://medium.com/swlh/the-new-vcs-revenue-based-versus-shared-earnings-2d937ab5440c?source=topic_page---------83------------------1
85,https://marker.medium.com/how-the-chairman-of-y-combinator-decides-which-startups-to-invest-in-4d90b58323a3?source=topic_page---------84------------------1
86,https://medium.com/swlh/hyperlocal-2-0-6da2b9ee6e2f?source=topic_page---------85------------------1
87,https://medium.com/swlh/how-fundraising-costs-founders-money-958b7dc72e98?source=topic_page---------86------------------1
88,https://medium.com/new-york-magazine/peter-thiels-latest-venture-is-the-american-government-808a31a3b8bb?source=topic_page---------87------------------1
89,https://medium.com/swlh/the-roles-and-responsibilities-of-a-startup-investor-34a02da54475?source=topic_page---------88------------------1
90,https://medium.com/swlh/why-we-really-didnt-invest-and-why-we-never-called-to-tell-you-d331727fc0f0?source=topic_page---------89------------------1
91,https://medium.com/@davidmytton/good-investor-bad-investor-abbb8fa00c0a?source=topic_page---------90------------------1
92,https://medium.com/swlh/the-case-for-businesses-that-dont-scale-f1e80171db4a?source=topic_page---------91------------------1
93,https://medium.com/bloomberg/casper-has-a-plan-to-avoid-the-fate-of-other-money-burning-unicorns-a9ffc2748bda?source=topic_page---------92------------------1
94,https://medium.com/@suzanne_1564/climate-finance-needs-a-gender-strategy-heres-how-we-get-started-9edeb6a51de1?source=topic_page---------93------------------1
95,https://medium.com/datadriveninvestor/ventureball-25849c6e1f1d?source=topic_page---------94------------------1
96,https://medium.com/swlh/3-investor-questions-a1170dad1b05?source=topic_page---------95------------------1
97,https://medium.com/swlh/why-i-invested-in-a-smart-gun-company-aae8a59a482b?source=topic_page---------96------------------1
98,https://marker.medium.com/why-startup-founders-are-swapping-equity-with-other-founders-5c2f51990f15?source=topic_page---------97------------------1
99,https://marker.medium.com/how-to-support-women-who-became-entrepreneurs-out-of-necessity-fd282d7535?source=topic_page---------98------------------1
100,https://medium.com/swlh/the-growing-relevance-of-non-equity-based-fundraising-today-ac541c916907?source=topic_page---------99------------------1
101,https://medium.com/swlh/why-is-giving-schwag-to-your-team-a-really-bad-idea-b7cfc3235e74?source=topic_page---------100------------------1
102,https://medium.com/bloomberg/softbank-backed-pizza-startup-cuts-half-of-staff-stops-making-pizza-a5224ffa87a7?source=topic_page---------101------------------1
103,https://medium.com/swlh/duration-risk-an-under-appreciated-problem-for-tesla-1e4293f9b4c0?source=topic_page---------102------------------1
104,https://medium.com/bloomberg/everyone-wants-a-piece-of-enterprise-tech-companies-30a9571e7927?source=topic_page---------103------------------1
105,https://marker.medium.com/seed-investors-are-favoring-enterprise-startups-and-other-conclusions-from-analyzing-y-110432adf199?source=topic_page---------104------------------1
106,https://medium.com/swlh/everything-that-went-wrong-with-wework-74a469c4e026?source=topic_page---------105------------------1
107,https://arcdigital.media/billionaires-are-job-creating-entrepreneurial-geniuses-and-other-lies-80afd7b0716?source=topic_page---------106------------------1
108,https://medium.com/swlh/how-to-manage-investor-relations-as-a-founder-a5fc3c64fa1d?source=topic_page---------107------------------1
109,https://medium.com/inc./how-highlighting-your-personal-difference-as-an-entrepreneur-can-kickstart-your-new-venture-c050f9760c20?source=topic_page---------108------------------1
110,https://marker.medium.com/dear-commissioner-stern-8063b786bf29?source=topic_page---------109------------------1
0,https://level.medium.com/dont-ask-me-to-turn-on-my-camera-for-work-calls-dc3322dc32b9?source=topic_page---------------------------20
1,https://medium.com/fast-company/the-coronavirus-crisis-is-hitting-childcare-workers-especially-hard-3011122f4142?source=topic_page---------0------------------1
2,https://medium.com/graceful-observations/how-to-survive-a-career-implosion-a3ef9174e72a?source=topic_page---------1------------------1
3,https://medium.com/inc./how-to-hire-when-you-cant-meet-in-person-fb50b8218b58?source=topic_page---------2------------------1
4,https://medium.com/@ngoeke
5,https://medium.com/8px-magazine/if-survival-is-only-for-the-fittest-why-do-we-work-together-983e723df159?source=topic_page---------4------------------1
6,https://medium.com/@alexa.lightner/think-you-arent-qualified-to-negotiate-i-disagree-9eb9b9091156?source=topic_page---------5------------------1
7,https://uxdesign.cc/its-time-to-retire-the-corporate-book-club-enter-the-content-club-6815dac9f118?source=topic_page---------6------------------1
8,https://engineering.adwerx.com/how-adwerx-changed-our-interview-process-to-reduce-bias-and-improve-participant-experience-228f6cb7c2c2?source=topic_page---------7------------------1
9,https://medium.com/@Allen_Faulton/ten-tips-for-better-communication-6ef09e8b159c?source=topic_page---------8------------------1
10,https://uxdesign.cc/take-ownership-on-your-ux-job-hunt-d60900c7795d?source=topic_page---------9------------------1
11,https://entrepreneurshandbook.co/46-strategies-to-handle-the-economic-fallout-of-covid-19-68428bb753cf?source=topic_page---------10------------------1
12,https://medium.com/change-becomes-you/staying-connected-while-socially-distant-55a3407592bd?source=topic_page---------11------------------1
13,https://medium.com/@AnneLitwinPhD/how-the-metoo-era-impacts-womens-mentoring-new-research-from-simmons-a8069590860b?source=topic_page---------12------------------1
14,https://medium.com/swlh/where-self-managing-teams-go-wrong-619addd8f468?source=topic_page---------13------------------1
15,https://medium.com/the-motley-fool/laid-off-during-the-covid-19-crisis-5346e6000944?source=topic_page---------14------------------1
16,https://medium.com/inc./5-ways-to-protect-your-zoom-meetings-from-hackers-83e37b9236f8?source=topic_page---------15------------------1
17,https://medium.com/the-winter-writer/when-work-and-home-are-no-longer-separated-fe003d3fe4e5?source=topic_page---------16------------------1
18,https://journalofbeautifulbusiness.com/life-death-and-dinner-b88f3edccdfc?source=topic_page---------17------------------1
19,https://medium.com/the-post-grad-survival-guide/how-i-fast-tracked-my-career-through-job-hopping-f4d1fa7e7ea6?source=topic_page---------18------------------1
20,https://medium.com/swlh/what-we-can-learn-about-leadership-from-the-most-effective-bosses-e388c23a4a88?source=topic_page---------19------------------1
21,https://entrepreneurshandbook.co/coronavirus-will-most-likely-kill-my-business-536870f4254d?source=topic_page---------20------------------1
22,https://medium.com/@mattgould_nz/dont-forget-to-remember-2e725567d290?source=topic_page---------21------------------1
23,https://medium.com/management-matters/demystifying-negotiations-9b741f95f375?source=topic_page---------22------------------1
24,https://medium.com/@heidilk/yale-exposes-new-bias-that-judges-interviewees-within-first-few-seconds-of-interview-80021429fe45?source=topic_page---------23------------------1
25,https://medium.com/swlh/the-managers-guide-to-1-on-1-meetings-154a8c7d145b?source=topic_page---------24------------------1
